9, 23.25
11, 23
13, 23
15, 22.5
17, 22.5
19, 22.5
21, 22.25
23, 22
25, 22.25
27, 22
29, 22
31, 22
33, 22.5
35, 22.5
37, 22.5
39, 22.5
41, 22.5
43, 22.5
45, 22.5
47, 22.5
49, 22.5
51, 22.5
53, 22.5
55, 22.5
57, 22.5
59, 22.5
61, 22.5
63, 22.5
65, 22.5
67, 22.5
69, 22.5
71, 22.5
73, 22.5
75, 22.5
77, 22.5
79, 22.5
81, 22.5
83, 22.5
85, 22.5
87, 22.5
89, 22.5
91, 22.5
93, 22.5
95, 22.5
97, 22.5
99, 22.5
101, 22.5
103, 22.5
105, 22.5
107, 22.5
109, 22.5
111, 22.5
113, 22.5
115, 22.25
117, 22
119, 22
121, 22
123, 22
125, 22
127, 22
129, 22
131, 22
133, 22.25
135, 22.5
137, 22.5
139, 22.5
141, 22.75
143, 23
145, 23
147, 23
149, 23
151, 23.5
153, 24
155, 24
157, 24
159, 24
161, 24
163, 24.5
165, 24.5
167, 24.75
169, 25
171, 25.75
173, 26.75
175, 28
177, 29.5
179, 31.5
180.16666666666666, 33.666666666666664
182, 35.5
183, 37.75
184.16666666666666, 39.666666666666664
185.5, 40.5
186.16666666666666, 42.666666666666664
188, 44.5
190, 46.5
192, 48.5
194, 50.5
196, 52
198, 53.5
200, 54.5
202, 56.25
204, 57.5
206, 59
208, 60.5
210, 61.5
212, 63
214, 64.5
216, 66.25
218, 67.5
220, 69
222, 70.5
224, 72
226, 73.25
228, 74.5
230, 75.5
232, 76.75
234, 77.5
236, 78.5
237.5, 79
239, 80.25
241, 80.75
243, 81.25
245, 82.5
247, 82.75
249, 83
251, 83.5
253, 84
255, 84
257, 84
259, 84.25
261, 84.5
263, 84.5
265, 84.75
267, 85
269, 85
271, 85.5
273, 85.5
275, 85.5
277, 85.5
279, 85.5
281, 85.5
283, 85.25
285, 85
287, 84.75
289, 84.5
291, 84
293, 84
295, 83.25
297, 83
299, 82.75
301, 82
303, 81.25
305, 80.25
307, 79.75
309, 78.5
311, 77.75
313, 77
315, 76
317, 74.75
319, 73.5
321, 72.25
322.5, 71.5
324, 70
326, 68.5
328, 67.5
330, 66
332, 64.5
334, 63.25
336, 62
338, 61
340, 60.25
342, 59.25
344, 58.25
346, 57.25
348, 56.25
350, 55
352, 54
354, 53
356, 52
358, 50.5
360, 49.25
362, 48
364, 46.5
366, 45.5
368, 44.5
370, 43
372, 41.5
374, 40.5
376, 39
378, 38
380, 36.5
382, 35.5
384, 34.25
386, 33
388, 32.25
390, 31.75
392, 30.75
394, 30.75
396, 30
398, 29.75
400, 29.25
402, 28.75
404, 28.25
406, 28
408, 27.5
410, 27
412, 27
414, 26.5
416, 26.5
418, 26
420, 26
422, 25.75
424, 25.5
426, 25.25
428, 25
430, 25
431.5, 24.5
434, 24
436, 24
438, 24
440, 23.75
442, 23
444, 23
446, 23
448, 23
450, 23
452, 23
454, 23
456, 23
458, 23
460, 23
462, 23
464, 23
466, 23
468, 23
470, 23
472, 23
474, 23
476, 23
478, 23
480, 23
482, 23
484, 23.25
486, 23
488, 23
490, 23
492, 23
494, 23
496, 23
498, 23
500, 23
502, 23
504, 23
506, 23
508, 23
510, 23.25
